"","PS","eta0_hat","eta1_hat","eta2_hat","MRL(eta_hat)","CA","MRL"
"IPWE","F","-0.081 (0.323)","-0.546 (0.423)","0.473 (0.434)","1.057 (0.026)","0.251 (0.135)","1.213"
"SIPWE","F","-0.185 (0.377)","-0.316 (0.534)","0.406 (0.523)","1.073 (0.033)","0.333 (0.156)","1.213"
"AIPWE","F","-0.06 (0.304)","-0.568 (0.412)","0.48 (0.427)","1.056 (0.026)","0.238 (0.137)","1.213"
"SAIPWE","F","-0.168 (0.36)","-0.335 (0.543)","0.397 (0.528)","1.072 (0.034)","0.327 (0.161)","1.213"
